,State,Measure,Year,Value
5049,NJ,Low-Risk Cesarean Delivery,2021,25.5
5050,NJ,Low-Risk Cesarean Delivery,2022,26.3
5051,NJ,Low-Risk Cesarean Delivery,2023,27.3
5052,NJ,Maternal Mortality,2018,26.0
5053,NJ,Maternal Mortality,2019,26.0
5054,NJ,Maternal Mortality,2020,26.0
5055,NJ,Maternal Mortality,2021,26.0
5056,NJ,Maternal Mortality,2022,26.0
5057,NJ,Maternal Mortality,2023,23.9
5058,NJ,Maternity Care Desert,2018,0.0
5059,NJ,Maternity Care Desert,2019,0.0
5060,NJ,Maternity Care Desert,2020,0.0
5061,NJ,Maternity Care Desert,2021,0.0
5062,NJ,Maternity Care Desert,2022,0.0
5063,NJ,Maternity Care Desert,2023,0.0
5064,NJ,Maternity Practices Score,2018,80.0
5065,NJ,Maternity Practices Score,2019,81.0
5066,NJ,Maternity Practices Score,2020,82.0
5067,NJ,Maternity Practices Score,2021,83.5
5068,NJ,Maternity Practices Score,2022,85.0
5069,NJ,Maternity Practices Score,2023,85.0
5070,NJ,Neonatal Mortality,2018,2.7
5071,NJ,Neonatal Mortality,2019,2.7
5072,NJ,Neonatal Mortality,2020,2.7
5073,NJ,Neonatal Mortality,2021,2.5
5074,NJ,Neonatal Mortality,2022,2.5
5075,NJ,Neonatal Mortality,2023,2.5
5076,NJ,Postpartum Depression,2018,11.2
5077,NJ,Postpartum Depression,2019,10.4
5078,NJ,Postpartum Depression,2020,12.3
5079,NJ,Postpartum Depression,2021,10.6
5080,NJ,Postpartum Depression,2022,9.0
5081,NJ,Postpartum Depression,2023,8.3
5082,NJ,Postpartum Visit,2018,89.5
5083,NJ,Postpartum Visit,2019,89.5
5084,NJ,Postpartum Visit,2020,84.9
5085,NJ,Postpartum Visit,2021,90.4
5086,NJ,Postpartum Visit,2022,89.9
5087,NJ,Postpartum Visit,2023,92.4
5088,NJ,Poverty,2018,9.6
5089,NJ,Poverty,2019,9.4
5090,NJ,Poverty,2020,9.95
5091,NJ,Poverty,2021,10.5
5092,NJ,Poverty,2022,10.4
5093,NJ,Poverty,2023,10.2
5094,NJ,Severe Maternal Morbidity,2018,81.3
5095,NJ,Severe Maternal Morbidity,2019,80.7
5096,NJ,Severe Maternal Morbidity,2020,88.4
5097,NJ,Severe Maternal Morbidity,2021,91.5
5098,NJ,Severe Maternal Morbidity,2022,84.6
5099,NJ,Severe Maternal Morbidity,2023,84.6
5100,NJ,Smoking During Pregnancy,2018,3.2
5101,NJ,Smoking During Pregnancy,2019,2.8
5102,NJ,Smoking During Pregnancy,2020,2.5
5103,NJ,Smoking During Pregnancy,2021,1.9
5104,NJ,Smoking During Pregnancy,2022,1.4
5105,NJ,Smoking During Pregnancy,2023,1.1
5106,NJ,Unemployment,2018,5.0
5107,NJ,Unemployment,2019,4.7
5108,NJ,Unemployment,2020,6.4
5109,NJ,Unemployment,2021,8.1
5110,NJ,Unemployment,2022,5.0
5111,NJ,Unemployment,2023,4.7
5112,NJ,Uninsured Women,2018,10.9
5113,NJ,Uninsured Women,2019,11.4
5114,NJ,Uninsured Women,2020,10.9
5115,NJ,Uninsured Women,2021,10.4
5116,NJ,Uninsured Women,2022,10.0
5117,NJ,Uninsured Women,2023,9.7
5118,NJ,Unintended Pregnancy,2018,25.4
5119,NJ,Unintended Pregnancy,2019,25.6
5120,NJ,Unintended Pregnancy,2020,23.5
5121,NJ,Unintended Pregnancy,2021,20.7
5122,NJ,Unintended Pregnancy,2022,20.8
5123,NJ,Unintended Pregnancy,2023,23.9
5124,NJ,Voter Participation (Average),2018,66.2
5125,NJ,Voter Participation (Average),2019,66.2
5126,NJ,Voter Participation (Average),2020,64.4
5127,NJ,Voter Participation (Average),2021,64.4
5128,NJ,Voter Participation (Average),2022,64.4
5129,NJ,Voter Participation (Average),2023,61.5
5130,NJ,WIC Coverage,2018,55.2
5131,NJ,WIC Coverage,2019,51.650000000000006
5132,NJ,WIC Coverage,2020,48.1
5133,NJ,WIC Coverage,2021,49.4
5134,NJ,WIC Coverage,2022,51.7
5135,NJ,WIC Coverage,2023,51.7
5136,NJ,Well-Woman Visit,2018,73.7
5137,NJ,Well-Woman Visit,2019,73.7
5138,NJ,Well-Woman Visit,2020,73.7
5139,NJ,Well-Woman Visit,2021,73.2
5140,NJ,Well-Woman Visit,2022,73.0
5141,NJ,Well-Woman Visit,2023,73.0
5142,NJ,Women's Health Providers,2018,49.4
5143,NJ,Women's Health Providers,2019,49.4
5144,NJ,Women's Health Providers,2020,51.2
5145,NJ,Women's Health Providers,2021,52.2
5146,NJ,Women's Health Providers,2022,45.5
5147,NJ,Women's Health Providers,2023,46.2
5148,NM,Adequate Prenatal Care,2018,69.0
5149,NM,Adequate Prenatal Care,2019,65.4
5150,NM,Adequate Prenatal Care,2020,65.8
5151,NM,Adequate Prenatal Care,2021,67.8
5152,NM,Adequate Prenatal Care,2022,65.7
5153,NM,Adequate Prenatal Care,2023,67.3
5154,NM,Avoided Care Due to Cost,2018,13.0
5155,NM,Avoided Care Due to Cost,2019,13.9
5156,NM,Avoided Care Due to Cost,2020,11.2
5157,NM,Avoided Care Due to Cost,2021,8.5
5158,NM,Avoided Care Due to Cost,2022,10.1
5159,NM,Avoided Care Due to Cost,2023,10.7
5160,NM,Cervical Cancer Screening,2018,79.3
5161,NM,Cervical Cancer Screening,2019,72.05
5162,NM,Cervical Cancer Screening,2020,64.8
5163,NM,Cervical Cancer Screening,2021,57.55
5164,NM,Cervical Cancer Screening,2022,50.3
5165,NM,Cervical Cancer Screening,2023,50.3
5166,NM,Concentrated Disadvantage,2018,47.0
5167,NM,Concentrated Disadvantage,2019,46.6
5168,NM,Concentrated Disadvantage,2020,46.6
5169,NM,Concentrated Disadvantage,2021,46.6
5170,NM,Concentrated Disadvantage,2022,46.6
5171,NM,Concentrated Disadvantage,2023,46.6
5172,NM,Food Insecurity,2018,13.4
5173,NM,Food Insecurity,2019,13.4
5174,NM,Food Insecurity,2020,13.4
5175,NM,Food Insecurity,2021,12.9
5176,NM,Food Insecurity,2022,12.9
5177,NM,Food Insecurity,2023,12.9
5178,NM,Gender Pay Gap,2018,83.4
5179,NM,Gender Pay Gap,2019,77.4
5180,NM,Gender Pay Gap,2020,80.9
5181,NM,Gender Pay Gap,2021,84.4
5182,NM,Gender Pay Gap,2022,85.5
5183,NM,Gender Pay Gap,2023,82.4
5184,NM,Infant Child Care Affordability,2018,12.0
5185,NM,Infant Child Care Affordability,2019,12.5
5186,NM,Infant Child Care Affordability,2020,12.3
5187,NM,Infant Child Care Affordability,2021,12.2
5188,NM,Infant Child Care Affordability,2022,14.7
5189,NM,Infant Child Care Affordability,2023,13.8
5190,NM,Infant Mortality,2018,5.7
5191,NM,Infant Mortality,2019,5.5
5192,NM,Infant Mortality,2020,5.5
5193,NM,Infant Mortality,2021,5.3
5194,NM,Infant Mortality,2022,5.3
5195,NM,Infant Mortality,2023,5.2
5196,NM,Low Birth Weight,2018,9.0
5197,NM,Low Birth Weight,2019,9.3
5198,NM,Low Birth Weight,2020,8.9
5199,NM,Low Birth Weight,2021,9.4
5200,NM,Low Birth Weight,2022,9.9
5201,NM,Low Birth Weight,2023,9.7
5202,NM,Low-Risk Cesarean Delivery,2018,19.6
5203,NM,Low-Risk Cesarean Delivery,2019,21.3
5204,NM,Low-Risk Cesarean Delivery,2020,21.0
5205,NM,Low-Risk Cesarean Delivery,2021,22.3
5206,NM,Low-Risk Cesarean Delivery,2022,22.8
5207,NM,Low-Risk Cesarean Delivery,2023,23.6
5208,NM,Maternal Mortality,2018,28.0
5209,NM,Maternal Mortality,2019,28.0
5210,NM,Maternal Mortality,2020,28.0
5211,NM,Maternal Mortality,2021,28.0
5212,NM,Maternal Mortality,2022,28.0
5213,NM,Maternal Mortality,2023,28.5
5214,NM,Maternity Care Desert,2018,3.0
5215,NM,Maternity Care Desert,2019,3.0
5216,NM,Maternity Care Desert,2020,3.0
5217,NM,Maternity Care Desert,2021,3.0
5218,NM,Maternity Care Desert,2022,3.0
5219,NM,Maternity Care Desert,2023,3.0
5220,NM,Maternity Practices Score,2018,82.0
5221,NM,Maternity Practices Score,2019,82.0
5222,NM,Maternity Practices Score,2020,82.0
5223,NM,Maternity Practices Score,2021,85.0
5224,NM,Maternity Practices Score,2022,88.0
5225,NM,Maternity Practices Score,2023,88.0
5226,NM,Neonatal Mortality,2018,4.0
5227,NM,Neonatal Mortality,2019,3.7
5228,NM,Neonatal Mortality,2020,3.7
5229,NM,Neonatal Mortality,2021,3.1
5230,NM,Neonatal Mortality,2022,3.1
5231,NM,Neonatal Mortality,2023,3.1
5232,NM,Postpartum Depression,2018,15.3
5233,NM,Postpartum Depression,2019,14.1
5234,NM,Postpartum Depression,2020,14.4
5235,NM,Postpartum Depression,2021,12.4
5236,NM,Postpartum Depression,2022,12.4
5237,NM,Postpartum Depression,2023,13.7
5238,NM,Postpartum Visit,2018,87.5
5239,NM,Postpartum Visit,2019,87.5
5240,NM,Postpartum Visit,2020,86.2
5241,NM,Postpartum Visit,2021,87.8
5242,NM,Postpartum Visit,2022,87.2
5243,NM,Postpartum Visit,2023,88.1
5244,NM,Poverty,2018,19.0
5245,NM,Poverty,2019,17.1
5246,NM,Poverty,2020,17.450000000000003
5247,NM,Poverty,2021,17.8
5248,NM,Poverty,2022,17.2
5249,NM,Poverty,2023,17.2
5250,NM,Severe Maternal Morbidity,2018,74.0
5251,NM,Severe Maternal Morbidity,2019,80.0
5252,NM,Severe Maternal Morbidity,2020,96.1
5253,NM,Severe Maternal Morbidity,2021,100.8
5254,NM,Severe Maternal Morbidity,2022,112.8
5255,NM,Severe Maternal Morbidity,2023,112.8
5256,NM,Smoking During Pregnancy,2018,5.8
5257,NM,Smoking During Pregnancy,2019,5.3
5258,NM,Smoking During Pregnancy,2020,5.0
5259,NM,Smoking During Pregnancy,2021,4.3
5260,NM,Smoking During Pregnancy,2022,3.7
5261,NM,Smoking During Pregnancy,2023,3.2
5262,NM,Unemployment,2018,6.3
5263,NM,Unemployment,2019,5.5
5264,NM,Unemployment,2020,6.65
5265,NM,Unemployment,2021,7.8
5266,NM,Unemployment,2022,4.8
5267,NM,Unemployment,2023,4.8
5268,NM,Uninsured Women,2018,13.5
5269,NM,Uninsured Women,2019,13.8
5270,NM,Uninsured Women,2020,13.65
5271,NM,Uninsured Women,2021,13.5
5272,NM,Uninsured Women,2022,10.9
5273,NM,Uninsured Women,2023,12.2
5274,NM,Unintended Pregnancy,2018,31.1
5275,NM,Unintended Pregnancy,2019,26.7
5276,NM,Unintended Pregnancy,2020,31.5
5277,NM,Unintended Pregnancy,2021,26.5
5278,NM,Unintended Pregnancy,2022,25.9
5279,NM,Unintended Pregnancy,2023,25.9
5280,NM,Voter Participation (Average),2018,55.4
5281,NM,Voter Participation (Average),2019,55.4
5282,NM,Voter Participation (Average),2020,58.4
5283,NM,Voter Participation (Average),2021,58.4
5284,NM,Voter Participation (Average),2022,58.4
5285,NM,Voter Participation (Average),2023,60.1
5286,NM,WIC Coverage,2018,41.4
5287,NM,WIC Coverage,2019,40.15
5288,NM,WIC Coverage,2020,38.9
5289,NM,WIC Coverage,2021,33.1
5290,NM,WIC Coverage,2022,37.0
5291,NM,WIC Coverage,2023,37.0
5292,NM,Well-Woman Visit,2018,68.2
5293,NM,Well-Woman Visit,2019,65.6
5294,NM,Well-Woman Visit,2020,65.6
5295,NM,Well-Woman Visit,2021,61.5
5296,NM,Well-Woman Visit,2022,62.5
5297,NM,Well-Woman Visit,2023,62.5
5298,NM,Women's Health Providers,2018,67.4
5299,NM,Women's Health Providers,2019,67.4
5300,NM,Women's Health Providers,2020,68.8
5301,NM,Women's Health Providers,2021,69.7
5302,NM,Women's Health Providers,2022,66.2
5303,NM,Women's Health Providers,2023,66.2
5304,NV,Adequate Prenatal Care,2018,74.2
5305,NV,Adequate Prenatal Care,2019,73.6
5306,NV,Adequate Prenatal Care,2020,76.3
5307,NV,Adequate Prenatal Care,2021,74.8
5308,NV,Adequate Prenatal Care,2022,73.3
5309,NV,Adequate Prenatal Care,2023,73.3
5310,NV,Avoided Care Due to Cost,2018,14.5
5311,NV,Avoided Care Due to Cost,2019,15.1
5312,NV,Avoided Care Due to Cost,2020,13.899999999999999
5313,NV,Avoided Care Due to Cost,2021,12.7
5314,NV,Avoided Care Due to Cost,2022,15.0
5315,NV,Avoided Care Due to Cost,2023,15.2
5316,NV,Cervical Cancer Screening,2018,80.1
5317,NV,Cervical Cancer Screening,2019,71.125
5318,NV,Cervical Cancer Screening,2020,62.15
5319,NV,Cervical Cancer Screening,2021,53.175
5320,NV,Cervical Cancer Screening,2022,44.2
5321,NV,Cervical Cancer Screening,2023,44.2
5322,NV,Concentrated Disadvantage,2018,33.8
5323,NV,Concentrated Disadvantage,2019,33.8
5324,NV,Concentrated Disadvantage,2020,33.8
5325,NV,Concentrated Disadvantage,2021,33.8
5326,NV,Concentrated Disadvantage,2022,33.8
5327,NV,Concentrated Disadvantage,2023,33.6
5328,NV,Food Insecurity,2018,11.9
5329,NV,Food Insecurity,2019,11.9
5330,NV,Food Insecurity,2020,11.9
5331,NV,Food Insecurity,2021,12.5
5332,NV,Food Insecurity,2022,12.5
5333,NV,Food Insecurity,2023,12.5
5334,NV,Gender Pay Gap,2018,85.6
5335,NV,Gender Pay Gap,2019,87.2
5336,NV,Gender Pay Gap,2020,86.30000000000001
5337,NV,Gender Pay Gap,2021,85.4
5338,NV,Gender Pay Gap,2022,86.6
5339,NV,Gender Pay Gap,2023,85.3
5340,NV,Infant Child Care Affordability,2018,15.0
5341,NV,Infant Child Care Affordability,2019,14.2
5342,NV,Infant Child Care Affordability,2020,13.5
5343,NV,Infant Child Care Affordability,2021,13.1
5344,NV,Infant Child Care Affordability,2022,15.0
5345,NV,Infant Child Care Affordability,2023,14.0
5346,NV,Infant Mortality,2018,5.9
5347,NV,Infant Mortality,2019,5.9
5348,NV,Infant Mortality,2020,5.2
5349,NV,Infant Mortality,2021,5.2
5350,NV,Infant Mortality,2022,5.2
5351,NV,Infant Mortality,2023,5.2
5352,NV,Low Birth Weight,2018,8.7
5353,NV,Low Birth Weight,2019,8.8
5354,NV,Low Birth Weight,2020,9.0
5355,NV,Low Birth Weight,2021,9.7
5356,NV,Low Birth Weight,2022,9.3
5357,NV,Low Birth Weight,2023,9.5
5358,NV,Low-Risk Cesarean Delivery,2018,28.0
5359,NV,Low-Risk Cesarean Delivery,2019,26.8
5360,NV,Low-Risk Cesarean Delivery,2020,27.2
5361,NV,Low-Risk Cesarean Delivery,2021,26.6
5362,NV,Low-Risk Cesarean Delivery,2022,27.3
5363,NV,Low-Risk Cesarean Delivery,2023,28.1
5364,NV,Maternal Mortality,2018,20.4
5365,NV,Maternal Mortality,2019,20.4
5366,NV,Maternal Mortality,2020,20.4
5367,NV,Maternal Mortality,2021,20.4
5368,NV,Maternal Mortality,2022,20.4
5369,NV,Maternal Mortality,2023,22.7
5370,NV,Maternity Care Desert,2018,3.4
5371,NV,Maternity Care Desert,2019,3.4
5372,NV,Maternity Care Desert,2020,3.4
5373,NV,Maternity Care Desert,2021,3.4
5374,NV,Maternity Care Desert,2022,3.4
5375,NV,Maternity Care Desert,2023,3.4
5376,NV,Maternity Practices Score,2018,77.0
5377,NV,Maternity Practices Score,2019,74.5
5378,NV,Maternity Practices Score,2020,72.0
5379,NV,Maternity Practices Score,2021,75.5
5380,NV,Maternity Practices Score,2022,79.0
5381,NV,Maternity Practices Score,2023,79.0
5382,NV,Neonatal Mortality,2018,3.5
5383,NV,Neonatal Mortality,2019,3.1
5384,NV,Neonatal Mortality,2020,3.1
5385,NV,Neonatal Mortality,2021,3.1
5386,NV,Neonatal Mortality,2022,3.0
5387,NV,Neonatal Mortality,2023,3.0
5388,NV,Postpartum Depression,2018,11.6
5389,NV,Postpartum Depression,2019,11.6
5390,NV,Postpartum Depression,2020,11.6
5391,NV,Postpartum Depression,2021,11.6
5392,NV,Postpartum Depression,2022,11.6
5393,NV,Postpartum Depression,2023,11.6
5394,NV,Postpartum Visit,2018,84.6
5395,NV,Postpartum Visit,2019,84.6
5396,NV,Postpartum Visit,2020,84.6
5397,NV,Postpartum Visit,2021,84.6
5398,NV,Postpartum Visit,2022,84.6
5399,NV,Postpartum Visit,2023,84.6
5400,NV,Poverty,2018,12.9
5401,NV,Poverty,2019,12.6
5402,NV,Poverty,2020,13.2
5403,NV,Poverty,2021,13.8
5404,NV,Poverty,2022,12.4
5405,NV,Poverty,2023,11.9
5406,NV,Severe Maternal Morbidity,2018,65.2
5407,NV,Severe Maternal Morbidity,2019,84.4
5408,NV,Severe Maternal Morbidity,2020,89.1
5409,NV,Severe Maternal Morbidity,2021,89.1
5410,NV,Severe Maternal Morbidity,2022,89.1
5411,NV,Severe Maternal Morbidity,2023,89.1
5412,NV,Smoking During Pregnancy,2018,4.2
5413,NV,Smoking During Pregnancy,2019,3.5
5414,NV,Smoking During Pregnancy,2020,3.6
5415,NV,Smoking During Pregnancy,2021,3.3
5416,NV,Smoking During Pregnancy,2022,2.7
5417,NV,Smoking During Pregnancy,2023,2.3
5418,NV,Unemployment,2018,5.6
5419,NV,Unemployment,2019,5.1
5420,NV,Unemployment,2020,7.3999999999999995
5421,NV,Unemployment,2021,9.7
5422,NV,Unemployment,2022,5.5
5423,NV,Unemployment,2023,4.6
5424,NV,Uninsured Women,2018,15.9
5425,NV,Uninsured Women,2019,15.9
5426,NV,Uninsured Women,2020,15.850000000000001
5427,NV,Uninsured Women,2021,15.8
5428,NV,Uninsured Women,2022,14.6
5429,NV,Uninsured Women,2023,15.2
5430,NV,Unintended Pregnancy,2018,9999.0
5431,NV,Unintended Pregnancy,2019,9999.0
5432,NV,Unintended Pregnancy,2020,9999.0
5433,NV,Unintended Pregnancy,2021,9999.0
5434,NV,Unintended Pregnancy,2022,9999.0
5435,NV,Unintended Pregnancy,2023,9999.0
5436,NV,Voter Participation (Average),2018,55.1
5437,NV,Voter Participation (Average),2019,55.1
5438,NV,Voter Participation (Average),2020,56.2
5439,NV,Voter Participation (Average),2021,56.2
5440,NV,Voter Participation (Average),2022,56.2
5441,NV,Voter Participation (Average),2023,58.9
5442,NV,WIC Coverage,2018,51.1
5443,NV,WIC Coverage,2019,49.25
5444,NV,WIC Coverage,2020,47.4
5445,NV,WIC Coverage,2021,47.3
5446,NV,WIC Coverage,2022,45.7
5447,NV,WIC Coverage,2023,45.7
5448,NV,Well-Woman Visit,2018,65.1
5449,NV,Well-Woman Visit,2019,63.5
5450,NV,Well-Woman Visit,2020,64.2
5451,NV,Well-Woman Visit,2021,64.2
5452,NV,Well-Woman Visit,2022,63.5
5453,NV,Well-Woman Visit,2023,63.2
5454,NV,Women's Health Providers,2018,36.1
5455,NV,Women's Health Providers,2019,36.1
5456,NV,Women's Health Providers,2020,37.5
5457,NV,Women's Health Providers,2021,37.4
5458,NV,Women's Health Providers,2022,34.8
5459,NV,Women's Health Providers,2023,35.2
5460,NY,Adequate Prenatal Care,2018,76.3
5461,NY,Adequate Prenatal Care,2019,77.0
5462,NY,Adequate Prenatal Care,2020,75.2
5463,NY,Adequate Prenatal Care,2021,76.4
5464,NY,Adequate Prenatal Care,2022,75.7
5465,NY,Adequate Prenatal Care,2023,75.7
5466,NY,Avoided Care Due to Cost,2018,11.0
5467,NY,Avoided Care Due to Cost,2019,11.5
5468,NY,Avoided Care Due to Cost,2020,9.75
5469,NY,Avoided Care Due to Cost,2021,8.0
5470,NY,Avoided Care Due to Cost,2022,9.8
5471,NY,Avoided Care Due to Cost,2023,9.7
5472,NY,Cervical Cancer Screening,2018,78.7
5473,NY,Cervical Cancer Screening,2019,70.05
5474,NY,Cervical Cancer Screening,2020,61.400000000000006
5475,NY,Cervical Cancer Screening,2021,52.75
5476,NY,Cervical Cancer Screening,2022,44.1
5477,NY,Cervical Cancer Screening,2023,44.1
5478,NY,Concentrated Disadvantage,2018,30.6
5479,NY,Concentrated Disadvantage,2019,30.6
5480,NY,Concentrated Disadvantage,2020,30.6
5481,NY,Concentrated Disadvantage,2021,30.6
5482,NY,Concentrated Disadvantage,2022,30.6
5483,NY,Concentrated Disadvantage,2023,31.2
5484,NY,Food Insecurity,2018,10.5
5485,NY,Food Insecurity,2019,10.5
5486,NY,Food Insecurity,2020,11.3
5487,NY,Food Insecurity,2021,11.3
5488,NY,Food Insecurity,2022,11.3
5489,NY,Food Insecurity,2023,12.3
5490,NY,Gender Pay Gap,2018,87.0
5491,NY,Gender Pay Gap,2019,85.5
5492,NY,Gender Pay Gap,2020,86.85
5493,NY,Gender Pay Gap,2021,88.2
5494,NY,Gender Pay Gap,2022,87.5
5495,NY,Gender Pay Gap,2023,87.3
5496,NY,Infant Child Care Affordability,2018,15.3
5497,NY,Infant Child Care Affordability,2019,14.7
5498,NY,Infant Child Care Affordability,2020,12.6
5499,NY,Infant Child Care Affordability,2021,15.0
5500,NY,Infant Child Care Affordability,2022,16.2
5501,NY,Infant Child Care Affordability,2023,17.9
5502,NY,Infant Mortality,2018,4.3
5503,NY,Infant Mortality,2019,4.2
5504,NY,Infant Mortality,2020,4.2
5505,NY,Infant Mortality,2021,4.2
5506,NY,Infant Mortality,2022,4.2
5507,NY,Infant Mortality,2023,4.1
5508,NY,Low Birth Weight,2018,8.1
5509,NY,Low Birth Weight,2019,8.1
5510,NY,Low Birth Weight,2020,8.2
5511,NY,Low Birth Weight,2021,8.4
5512,NY,Low Birth Weight,2022,8.6
5513,NY,Low Birth Weight,2023,8.6
5514,NY,Low-Risk Cesarean Delivery,2018,28.9
5515,NY,Low-Risk Cesarean Delivery,2019,28.1
5516,NY,Low-Risk Cesarean Delivery,2020,28.7
5517,NY,Low-Risk Cesarean Delivery,2021,29.9
5518,NY,Low-Risk Cesarean Delivery,2022,29.5
5519,NY,Low-Risk Cesarean Delivery,2023,29.6
5520,NY,Maternal Mortality,2018,22.4
5521,NY,Maternal Mortality,2019,22.4
5522,NY,Maternal Mortality,2020,22.4
5523,NY,Maternal Mortality,2021,22.4
5524,NY,Maternal Mortality,2022,22.4
5525,NY,Maternal Mortality,2023,21.8
5526,NY,Maternity Care Desert,2018,0.2
5527,NY,Maternity Care Desert,2019,0.2
5528,NY,Maternity Care Desert,2020,0.2
5529,NY,Maternity Care Desert,2021,0.2
5530,NY,Maternity Care Desert,2022,0.2
5531,NY,Maternity Care Desert,2023,0.2
5532,NY,Maternity Practices Score,2018,82.0
5533,NY,Maternity Practices Score,2019,82.5
5534,NY,Maternity Practices Score,2020,83.0
5535,NY,Maternity Practices Score,2021,84.0
5536,NY,Maternity Practices Score,2022,85.0
5537,NY,Maternity Practices Score,2023,85.0
5538,NY,Neonatal Mortality,2018,2.9
5539,NY,Neonatal Mortality,2019,2.8
5540,NY,Neonatal Mortality,2020,2.8
5541,NY,Neonatal Mortality,2021,2.6
5542,NY,Neonatal Mortality,2022,2.6
5543,NY,Neonatal Mortality,2023,2.6
5544,NY,Postpartum Depression,2018,15.5
5545,NY,Postpartum Depression,2019,12.9
5546,NY,Postpartum Depression,2020,10.1
5547,NY,Postpartum Depression,2021,11.05
5548,NY,Postpartum Depression,2022,12.0
5549,NY,Postpartum Depression,2023,11.0
5550,NY,Postpartum Visit,2018,88.3
5551,NY,Postpartum Visit,2019,90.6
5552,NY,Postpartum Visit,2020,86.1
5553,NY,Postpartum Visit,2021,88.65
5554,NY,Postpartum Visit,2022,91.2
5555,NY,Postpartum Visit,2023,91.3
5556,NY,Poverty,2018,13.6
5557,NY,Poverty,2019,13.3
5558,NY,Poverty,2020,13.75
5559,NY,Poverty,2021,14.2
5560,NY,Poverty,2022,14.6
5561,NY,Poverty,2023,14.5
5562,NY,Severe Maternal Morbidity,2018,88.5
5563,NY,Severe Maternal Morbidity,2019,92.2
5564,NY,Severe Maternal Morbidity,2020,112.1
5565,NY,Severe Maternal Morbidity,2021,118.7
5566,NY,Severe Maternal Morbidity,2022,123.9
5567,NY,Severe Maternal Morbidity,2023,123.9
5568,NY,Smoking During Pregnancy,2018,4.3
5569,NY,Smoking During Pregnancy,2019,4.0
5570,NY,Smoking During Pregnancy,2020,3.7
5571,NY,Smoking During Pregnancy,2021,3.0
5572,NY,Smoking During Pregnancy,2022,2.4
5573,NY,Smoking During Pregnancy,2023,2.0
5574,NY,Unemployment,2018,5.1
5575,NY,Unemployment,2019,4.4
5576,NY,Unemployment,2020,6.55
5577,NY,Unemployment,2021,8.7
5578,NY,Unemployment,2022,5.1
5579,NY,Unemployment,2023,5.0
5580,NY,Uninsured Women,2018,7.2
5581,NY,Uninsured Women,2019,6.8
5582,NY,Uninsured Women,2020,6.6
5583,NY,Uninsured Women,2021,6.4
5584,NY,Uninsured Women,2022,6.1
5585,NY,Uninsured Women,2023,6.1
5586,NY,Unintended Pregnancy,2018,25.4
5587,NY,Unintended Pregnancy,2019,24.0
5588,NY,Unintended Pregnancy,2020,22.2
5589,NY,Unintended Pregnancy,2021,23.799999999999997
5590,NY,Unintended Pregnancy,2022,25.4
5591,NY,Unintended Pregnancy,2023,25.4
5592,NY,Voter Participation (Average),2018,57.1
5593,NY,Voter Participation (Average),2019,57.1
5594,NY,Voter Participation (Average),2020,56.9
5595,NY,Voter Participation (Average),2021,56.9
5596,NY,Voter Participation (Average),2022,56.9
5597,NY,Voter Participation (Average),2023,54.2
5598,NY,WIC Coverage,2018,57.8
5599,NY,WIC Coverage,2019,54.05
5600,NY,WIC Coverage,2020,50.3
5601,NY,WIC Coverage,2021,52.0
5602,NY,WIC Coverage,2022,58.1
5603,NY,WIC Coverage,2023,58.1
5604,NY,Well-Woman Visit,2018,79.0
5605,NY,Well-Woman Visit,2019,78.3
5606,NY,Well-Woman Visit,2020,78.3
5607,NY,Well-Woman Visit,2021,77.1
